Date,Symbol,Spot,ATM,CE_IV,PE_IV,AVG_IV,CE_OI,PE_OI,IV_PERCENTILE,IV_REGIME
2025-12-31,NIFTY,26129.0,26150,7.77,7.18,7.47,56438,51774,,NA
2026-01-01,NIFTY,26150.0,26150,5.66,7.0,6.33,90110,90393,0.0,COMPRESSION
2026-01-02,NIFTY,26329.0,26350,5.57,6.55,6.06,109347,66466,0.0,COMPRESSION
